SampleID	SampID	Type_pSLOPE	NHD_pSLOPE	Site_Type	Area_mi2	SurfaceArea	TaxaID	N_taxa	Exclude	NonTarget	BCG_Attr	FFG	Thermal_Indicator	Phylum	SubPhylum	Class	SubClass	Order	Family	SubFamily	Tribe	Genus	SubGenus	Species	Habit	Life_Cycle	TolVal
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Isoperla	1	FALSE	FALSE	3	PR		Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlodidae	Isoperlinae		Isoperla			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Kogotus/Rickera	3	FALSE	FALSE	3	PR	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlodidae	Perlodinae	Diploperlini	Kogotus/Rickera			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Lara	2	FALSE	FALSE	4	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae	Larainae		Lara			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Lepidostoma	2	FALSE	FALSE	4	SH		Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Lepidostomatidae	Lepidostomatinae		Lepidostoma			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Lumbriculidae	2	FALSE	FALSE	4	GC		Annelida	Clitellata	Oligochaeta	Oligochaeta	Lumbriculida	Lumbriculidae						CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Meringodixa	1	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Dixidae			Meringodixa			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Mesenchytraeus	11	FALSE	FALSE	4	NA		Annelida	Clitellata	Oligochaeta	Oligochaeta	Enchytraeida	Enchytraeidae			Mesenchytraeus			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Micrasema	1	FALSE	FALSE	3	MH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Brachycentridae			Micrasema			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Micropsectra	8	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae		Micropsectra			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Microtendipes	1	FALSE	FALSE	4	FC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae	Chironomini	Microtendipes			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Molophilus	1	FALSE	FALSE	3	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Tipulinae		Molophilus			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Naididae	2	FALSE	FALSE	4	GC		Annelida	Clitellata	Oligochaeta	Oligochaeta	Tubificida	Naididae						CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Narpus concolor	25	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae	Elminae	Elmini	Narpus		concolor	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Nemata	7	FALSE	FALSE	4	OM		Nemata											CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Neoplasta	1	FALSE	FALSE	4	PR	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Empididae	Hemerodromiinae	Hemerodromiini	Neoplasta			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Pagastia	1	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Diamesinae	Diamesini	Pagastia			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Parametriocnemus	14	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Parametriocnemus			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Paraperla	2	FALSE	FALSE	2	PR	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Chloroperlidae	Paraperlinae		Paraperla			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Parapsyche	4	FALSE	FALSE	x	PR		Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Hydropsychidae	Arctopsychinae		Parapsyche			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Pisidium	1	FALSE	FALSE	4	FC	cold_cool	Mollusca		Bivalvia	Heterodonta	Veneroida	Sphaeriidae	Pisidiinae		Pisidium			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Polycelis	2	FALSE	FALSE	3	GC	cold	Platyhelminthes	Rhabditophora	Trepaxonemata		Neoophora	Planariidae			Polycelis			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Polypedilum	1	FALSE	FALSE	4	SH	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Psychodidae	7	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Psychodidae						CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Ptychoptera	1	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Ptychopteridae	Ptychopterinae		Ptychoptera			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Rhyacophila atrata complex	9	FALSE	FALSE	2	PR	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Rhyacophilidae			Rhyacophila			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Rhyacophila betteni group	2	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Rhyacophilidae			Rhyacophila		betteni group	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Rhyacophila brunnea/vemna group	8	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Rhyacophilidae			Rhyacophila		brunnea/vemna group	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Rhyacophila narvae	8	FALSE	FALSE	2	PR	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Rhyacophilidae			Rhyacophila		narvae	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Simulium	153	FALSE	FALSE	4	FC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Simuliidae	Simuliinae	Simuliini	Simulium			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Stempellinella	1	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae		Stempellinella			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Sweltsa	66	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Chloroperlidae	Chloroperlinae		Sweltsa			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Tanytarsus	2	FALSE	FALSE	4	FC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Trombidiformes	3	FALSE	FALSE	4	NA		Arthropoda	Chelicerata	Arachnida	Acari	Trombidiformes							CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Tvetenia bavarica group	4	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Tvetenia		bavarica group	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Wormaldia	3	FALSE	FALSE	3	FC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Philopotamidae	Philopotaminae		Wormaldia			CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Zapada oregonensis group	1	FALSE	FALSE	3	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Nemouridae	Nemourinae		Zapada		oregonensis group	CN	Uni	7
Samp0001	09MID1374__2015-08-05	trans_eros	4.331	Hi	1.098420335	8	Zavrelimyia	2	FALSE	FALSE	4	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Zavrelimyia			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Apatania	1	FALSE	FALSE	2	SC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Apataniidae	Apataniinae	Apataniini	Apatania			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Caecidotea	2	FALSE	FALSE	5	GC	cool_warm	Arthropoda	Crustacea	Malacostraca	Eumalacostraca	Isopoda	Asellidae			Caecidotea			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Ceratopogonidae	1	FALSE	FALSE	4	PR		Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Ceratopogonidae						CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Cheumatopsyche	2	FALSE	FALSE	5	FC	warm	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Hydropsychidae	Hydropsychinae		Cheumatopsyche			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Crangonyx	49	FALSE	FALSE	5	GC	cool_warm	Arthropoda	Crustacea	Malacostraca	Eumalacostraca	Amphipoda	Crangonyctidae			Crangonyx			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Dicranota	1	FALSE	FALSE	4	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Limoniinae	Pediciini	Dicranota			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Diplocladius	1	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Diplocladius			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Elmidae	86	TRUE	FALSE	4	GC		Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae			Elmidae			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Eukiefferiella claripennis group	2	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Eukiefferiella		claripennis	CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Hydropsychidae	34	TRUE	FALSE	4	FC		Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Hydropsychidae						CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Hydroptilidae	1	FALSE	FALSE	4	PH	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Hydroptilidae						CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Lepidostoma	1	FALSE	FALSE	4	SH		Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Lepidostomatidae	Lepidostomatinae		Lepidostoma			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Leptophlebiidae	1	FALSE	FALSE	3	GC		Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Leptophlebiidae						CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Neoplasta	2	FALSE	FALSE	4	PR	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Empididae	Hemerodromiinae	Hemerodromiini	Neoplasta			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Optioservus	134	FALSE	FALSE	4	SC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae			Optioservus			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Parametriocnemus	1	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Parametriocnemus			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Polypedilum	164	FALSE	FALSE	4	SH	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Rheotanytarsus	17	FALSE	FALSE	4	FC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae		Rheotanytarsus			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Simulium	4	FALSE	FALSE	4	FC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Simuliidae	Simuliinae	Simuliini	Simulium			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Sweltsa	10	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Chloroperlidae	Chloroperlinae		Sweltsa			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Synorthocladius	1	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Synorthocladius			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Tanytarsini	1	FALSE	FALSE	4	FC		Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsini			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Thienemannimyia group	2	FALSE	FALSE	4	PR	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae			Thienemannimyia Grp			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Trombidiformes	11	FALSE	FALSE	4	NA		Arthropoda	Chelicerata	Arachnida	Acari	Trombidiformes							CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Zaitzevia	4	FALSE	FALSE	3	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae	Elminae	Macronychini	Zaitzevia			CN	Uni	7
Samp0004	lpil66__2010-08-13	depo	0.365	Lo	10.47408597	3	Zapada cinctipes	3	FALSE	FALSE	4	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Nemouridae	Nemourinae		Zapada		cinctipes	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Apatania	2	FALSE	FALSE	2	SC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Apataniidae	Apataniinae	Apataniini	Apatania			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Baetis tricaudatus complex	83	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Baetidae			Baetis		tricaudatus complex	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Brillia	8	FALSE	FALSE	4	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Brillia			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Calineuria californica	2	FALSE	FALSE	2	PR	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlidae	Acroneuriinae	Acroneuriini	Calineuria		californica	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Chelifera/Metachela	6	FALSE	FALSE	4	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Empididae	Hemerodromiinae	Hemerodromiini	Chelifera/Metachela			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Cinygmula	73	FALSE	FALSE	3	SC	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Heptageniidae			Cinygmula			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Cladotanytarsus	3	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Dicranota	8	FALSE	FALSE	4	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Limoniinae	Pediciini	Dicranota			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Drunella coloradensis/flavilinea	1	FALSE	FALSE	3	GC	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Ephemerellidae			Drunella		coloradensis/flavilinea	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Drunella doddsii	2	FALSE	FALSE	2	SC	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Ephemerellidae			Drunella		doddsii	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Ephemerella tibialis	2	FALSE	FALSE	3	NA	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Ephemerellidae			Ephemerella		tibialis	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Eukiefferiella claripennis group	2	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Eukiefferiella		claripennis	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Glossosoma	4	FALSE	FALSE	3	SC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Glossosomatidae	Glossosomatinae	Glossosomatini	Glossosoma			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Glutops	3	FALSE	FALSE	2	PR	cold	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Pelecorhyncidae			Glutops			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Hesperoperla pacifica	1	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlidae	Acroneuriinae	Acroneuriini	Hesperoperla		pacifica	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Heterlimnius corpulentus	9	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae	Elminae	Elmini	Heterlimnius		corpulentus	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Hexatoma	1	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Limoniinae	Hexatomini	Hexatoma			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Hydropsyche	3	FALSE	FALSE	4	FC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Hydropsychidae	Hydropsychinae		Hydropsyche			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Isoperla	5	FALSE	FALSE	3	PR		Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Perlodidae	Isoperlinae		Isoperla			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Malenka	1	FALSE	FALSE	4	SH	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Plecoptera	Nemouridae	Amphinemurinae		Malenka			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Micropsectra	5	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae		Micropsectra			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Narpus concolor	1	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae	Elminae	Elmini	Narpus		concolor	CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Oligochaeta	5	FALSE	FALSE	4	GC		Annelida	Clitellata	Oligochaeta	Oligochaeta								CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Orthocladius complex	6	FALSE	FALSE	4	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Orthocladius			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Paraleptophlebia	1	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Ephemeroptera	Leptophlebiidae			Paraleptophlebia			CN	Uni	7
Samp0005	KCSSWM-006__2013-08-23	depo	0.909	Lo	5.951832806	8	Parametriocnemus	2	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Parametriocnemus			CN	Uni	7
