"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"MICROTENDIPES"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"POLYPEDILUM"	18	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"TANYTARSINI"	1	7	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Chironominae"	"Tanytarsini"	"Collector"	7	""	3.5	3.5
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"TANYTARSUS"	4	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cb, cn"	4.9	4.9
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"CRICOTOPUS"	6	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"DIPLOCLADIUS"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diplocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.9	5.9
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"NANOCLADIUS"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Nanocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	7.6	7.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"ORTHOCLADIUS"	3	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"TANYPODINAE"	1	7	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypodinae"	"Tanypodinae"	""	"Predator"	7	""	7.5	7.5
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"CLINOTANYPUS"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Clinotanypus"	"Tanypodinae"	"Coelotanypodini"	"Predator"	7	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"PARAMERINA"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paramerina"	"Tanypodinae"	"Pentaneurini"	"Predator"	7	"sp"	6.6	6.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"PROCLADIUS"	2	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Procladius"	"Tanypodinae"	"Procladiini"	"Predator"	7	"sp"	1.2	1.2
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"TANYPUS"	2	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypus"	"Tanypodinae"	"Tanypodini"	"Predator"	7	""	6.6	6.6
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	2	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"TUIZ-537-R-1111"	"1788-04-28"	"TABANUS"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Tabanidae"	"Tabanus"	""	""	"Predator"	6	"sp, bu"	2.8	2.8
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"AMELETUS"	2	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	"Ameletus"	""	""	"Collector"	NA	"sw, cb"	2.6	2.6
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"LEPTOPHLEBIIDAE"	2	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	""	""	""	"Collector"	3	"sw, cn"	1.7	1.7
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"EPHEMERELLA"	7	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"EPEORUS"	26	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Epeorus"	""	""	"Scraper"	3	"cn"	1.7	1.7
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"BAETIS"	11	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	""	""	"Collector"	5	"sw, cb, cn"	3.9	3.9
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"HETEROCLOEON"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Heterocloeon"	"na"	"na"	"Scraper"	5	"sw, cn"	5	5
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"SWELTSA"	2	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	"Sweltsa"	""	""	"Predator"	1	"cn"	1.9	1.9
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"LEUCTRA"	6	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	"Leuctra"	""	""	"Shredder"	NA	"cn"	0.4	0.4
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"AMPHINEMURA"	25	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Amphinemura"	""	""	"Shredder"	2	"sp, cn"	3	3
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"ACRONEURIA"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	"Acroneuria"	"Acroneuriini"	"Acroneuriini"	"Predator"	2	"cn"	2.5	2.5
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"ISOPERLA"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	"Isoperla"	""	""	"Predator"	2	"cn, sp"	2.4	2.4
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"DIPLECTRONA"	6	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Diplectrona"	""	""	"Filterer"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"HYDROPSYCHE"	2	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"NEOPHYLAX"	3	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	"Neophylax"	""	""	"Scraper"	3	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"WORMALDIA"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Wormaldia"	""	""	"Filterer"	3	"cn"	1.8	1.8
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"MICROTENDIPES"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"POLYPEDILUM"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"MICROPSECTRA"	2	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Micropsectra"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp"	2.1	2.1
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"ORTHOCLADIINAE"	2	4	"Y"	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"BRILLIA"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Brillia"	"Orthocladiinae"	""	"Shredder"	7	"bu, sp"	7.4	7.4
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"EUKIEFFERIELLA"	4	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"DIAMESA"	3	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"SYMPOTTHASTIA"	2	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"PROSIMULIUM"	14	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"TGMB-434-S-1111"	"1788-04-28"	"ANTOCHA"	1	4	""	"HIGHLAND"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"PHYSA"	1	73	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	"Physa"	"Mollusca"	""	"Scraper"	8	"cb"	7	7
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"SIPHLONURUS"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Siphlonuridae"	"Siphlonurus"	""	""	"Collector"	7	"sw, cb"	7	7
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"DIPLECTRONA"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Diplectrona"	""	""	"Filterer"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"HYDROPSYCHE"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"CHIMARRA"	10	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"STENELMIS"	11	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Stenelmis"	""	""	"Scraper"	5	"cn"	7.1	7.1
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"CHIRONOMUS"	14	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chironomus"	"Chironominae"	"Chironomini"	"Collector"	7	"bu"	4.6	4.6
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"POLYPEDILUM"	10	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"MICROPSECTRA"	5	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Micropsectra"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp"	2.1	2.1
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"TANYTARSUS"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cb, cn"	4.9	4.9
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	3	73	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"BRILLIA"	2	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Brillia"	"Orthocladiinae"	""	"Shredder"	7	"bu, sp"	7.4	7.4
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"CHAETOCLADIUS"	2	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chaetocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	7	7
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"EUKIEFFERIELLA"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"HYDROBAENUS"	2	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Hydrobaenus"	"Orthocladiinae"	""	"Scraper"	7	"sp"	7.2	7.2
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	37	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"RHEOCRICOTOPUS"	5	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheocricotopus"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.2	6.2
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"TANYPODINAE"	1	73	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypodinae"	"Tanypodinae"	""	"Predator"	7	""	7.5	7.5
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"ABLABESMYIA"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Ablabesmyia"	"Tanypodinae"	"Pentaneurini"	"Predator"	7	"sp"	8.1	8.1
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	2	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"ZAVRELIMYIA"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Zavrelimyia"	"Tanypodinae"	"Pentaneurini"	"Predator"	7	"sp"	5.3	5.3
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"DIAMESINAE"	4	73	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Diamesinae"	"Diamesini"	"Collector"	7	""	7.1	7.1
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"DIAMESA"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"SIMULIUM"	3	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"TMDB-336-X-1111"	"1788-04-28"	"TIPULA"	1	73	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Tipula"	""	""	"Shredder"	4	"bu"	6.7	6.7
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"LUMBRICULIDAE"	1	8	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	""	""	""	"Collector"	10	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"ACENTRELLA"	7	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Acentrella"	""	""	"Collector"	5	"sw, cn"	4.9	4.9
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"AMPHINEMURA"	3	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Amphinemura"	""	""	"Shredder"	2	"sp, cn"	3	3
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"HYDROPSYCHIDAE"	3	8	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	""	""	""	"Filterer"	5	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	8	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"DIPLECTRONA"	2	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Diplectrona"	""	""	"Filterer"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"HYDROPSYCHE"	16	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"CHIMARRA"	2	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"OULIMNIUS"	9	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Oulimnius"	""	""	"Scraper"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"CHIRONOMINI"	5	8	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chironomini"	"Chironominae"	"Chironomini"	""	7	""	5.9	5.9
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"CHIRONOMUS"	1	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chironomus"	"Chironominae"	"Chironomini"	"Collector"	7	"bu"	4.6	4.6
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"POLYPEDILUM"	20	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"TANYTARSUS"	1	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cb, cn"	4.9	4.9
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"BRILLIA"	1	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Brillia"	"Orthocladiinae"	""	"Shredder"	7	"bu, sp"	7.4	7.4
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"CHAETOCLADIUS"	1	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chaetocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	7	7
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	20	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"TVETENIA"	1	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	2	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"DIAMESINAE"	1	8	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Diamesinae"	"Diamesini"	"Collector"	7	""	7.1	7.1
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"DIAMESA"	5	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"TMDB-434-X-1111"	"1788-04-28"	"PROSIMULIUM"	1	8	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
