"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"07067DFW","Polypedilum","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"07067DFW","Rhabdomastix","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Chioneinae","","Rhabdomastix",NA,"cold_cool","PR","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"07067DFW","Rhithrogena","BCG.PacNW.L1","ALL","hi",29,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,20
"07067DFW","Rhyacophila betteni group","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",NA,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,5
"07067DFW","Rhyacophila blarina","BCG.PacNW.L1","ALL","hi",19,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",NA,"cold_cool","PR","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,8
"07067DFW","Rhyacophila narvae","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",NA,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,7
"07067DFW","Simulium","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,5
"07067DFW","Sweltsa","BCG.PacNW.L1","ALL","hi",19,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,9
"07067DFW","Tanytarsini","BCG.PacNW.L1","ALL","hi",10,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","",4,NA,"FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,4
"07067DFW","Tanytarsus","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"07067DFW","Tvetenia bavarica group","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"07067DFW","Zaitzevia","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"07067DFW","Zapada cinctipes","BCG.PacNW.L1","ALL","hi",56,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,33
"08004GRAS","Caenis","BCG.PacNW.L1","ALL","lo",19,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Caenidae","Caeninae","","Caenis",5,"warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,10
"08004GRAS","Cladocera","BCG.PacNW.L1","ALL","lo",1,FALSE,TRUE,"","","","","","","",NA,NA,"FC","no",FALSE,NA,"",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"08004GRAS","Coenagrionidae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Odonata","Coenagrionidae","","","",4,"warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"08004GRAS","Corbiculoidea","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,8
"08004GRAS","Corynoneura","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Corynoneura",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"08004GRAS","Cricotopus trifascia group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Cricotopus",4,NA,"OM","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"08004GRAS","Dicrotendipes","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Dicrotendipes",5,"warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,4
"08004GRAS","Dubiraphia","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Dubiraphia",5,"warm","GC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"08004GRAS","Eukiefferiella coerulescens/claripennis groups","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"08004GRAS","Gammarus","BCG.PacNW.L1","ALL","lo",57,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","","","Gammarus",5,"warm","OM","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,43
"08004GRAS","Hyalella","BCG.PacNW.L1","ALL","lo",17,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Hyalellidae","","","Hyalella",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,11
"08004GRAS","Hydropsyche","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"08004GRAS","Isopoda","BCG.PacNW.L1","ALL","lo",12,FALSE,TRUE,"","","","","","","",NA,NA,"GC","no",FALSE,NA,"",NA,NA,NA,NA,NA,NA,NA,4,"exact match",NA,NA,NA,NA,9
"08004GRAS","Menetus","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Mollusca","Gastropoda","Basommatophora","Planorbidae","","","Menetus",4,"cool_warm",NA,"no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"08004GRAS","Micropsectra","BCG.PacNW.L1","ALL","lo",28,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,17
"08004GRAS","Nemata","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Nemata","","","","","","",4,NA,"OM","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"08004GRAS","Nilotanypus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Nilotanypus",4,"cool_warm","PR","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"08004GRAS","Oecetis","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Leptocerinae","Oecetini","Oecetis",4,"warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"08004GRAS","Oligochaeta","BCG.PacNW.L1","ALL","lo",52,FALSE,FALSE,"Annelida","Clitellata","","","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,28
"08004GRAS","Optioservus","BCG.PacNW.L1","ALL","lo",15,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,10
"08004GRAS","Orthocladiinae","BCG.PacNW.L1","ALL","lo",114,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,70
"08004GRAS","Ostracoda","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Arthropoda","Ostracoda","","","","","",4,NA,"GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"08004GRAS","Paratanytarsus","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Paratanytarsus",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,4
"08004GRAS","Petrophila","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Lepidoptera","Crambidae","Nymphulinae","Argyractini","Petrophila",4,"warm","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"08004GRAS","Physidae","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Mollusca","Gastropoda","Basommatophora","Physidae","","","",5,NA,NA,NA,NA,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"08004GRAS","Polypedilum","BCG.PacNW.L1","ALL","lo",23,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,13
"08004GRAS","Rheotanytarsus","BCG.PacNW.L1","ALL","lo",13,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,6
"08004GRAS","Simulium","BCG.PacNW.L1","ALL","lo",68,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,39
"08004GRAS","Tanytarsus","BCG.PacNW.L1","ALL","lo",14,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,6
"08004GRAS","Thienemannimyia group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Thienemannimyia group",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"08004GRAS","Trepaxonemata","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"Platyhelminthes","Trepaxonemata","","","","","",4,NA,"GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"08004GRAS","Trombidiformes","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"09112DFW","Arctopsyche","BCG.PacNW.L1","ALL","lo",10,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Arctopsychinae","","Arctopsyche",3,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"09112DFW","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","lo",17,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,11
"09112DFW","Brillia","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"09112DFW","Calineuria californica","BCG.PacNW.L1","ALL","lo",13,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",3,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,7
"09112DFW","Ceratopogoninae","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","","",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"09112DFW","Cleptelmis addenda","BCG.PacNW.L1","ALL","lo",65,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Cleptelmis",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,47
"09112DFW","Dicosmoecus gilvipes","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecinae","","Dicosmoecus",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"09112DFW","Dicranota","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"09112DFW","Drunella grandis/spinifera","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",3,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"09112DFW","Dytiscidae","BCG.PacNW.L1","ALL","lo",13,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Dytiscidae","","","",3,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,9
"09112DFW","Empididae","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","","","",4,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"09112DFW","Fluminicola","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Mollusca","Gastropoda","Littorinimorpha","","","","Fluminicola",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"09112DFW","Glossosoma","BCG.PacNW.L1","ALL","lo",6,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"09112DFW","Glutops","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pelecorhynchidae","","","Glutops",3,"cold","PR","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"09112DFW","Gomphidae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Odonata","Gomphidae","","","",3,"cool_warm","PR","no",TRUE,TRUE,"DEPO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
