INDEX_REGION,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Habit,Life_Cycle,Habitat,Noteworthy,Thermal_Indicator,Exclude
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Rhyacophila brunnea/vemna groups,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Simulium,19,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Sweltsa,5,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Tipula,1,FALSE,Arthropoda,Insecta,NA,Diptera,Tipulidae,Tipulinae,NA,Tipula,4,SH,BU,semi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Trombidiformes,2,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Zaitzevia,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Zaitzevia,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Zapada cinctipes,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2229,Tt_463,9952_15005,15005,2018-08-30,Zapada oregonensis group,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,3,SH,SP,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Attenella delantala,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,3,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Baetis tricaudatus complex,17,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Brillia,9,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Chelifera/Metachela,5,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,4,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Cinygmula,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Cleptelmis addenda,35,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Cleptelmis,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Dicranota,1,FALSE,Arthropoda,Insecta,NA,Diptera,Pediciidae,Pediciinae,NA,Dicranota,4,PR,CN,uni,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Diphetor hageni,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Dixa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,SW,multi,SPEC,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Ephemerella excrucians group,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Ephemerella tibialis,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Eukiefferiella,6,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Glossosoma,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Glossosomatidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Glutops,4,FALSE,Arthropoda,Insecta,NA,Diptera,Pelecorhynchidae,NA,NA,Glutops,3,PR,SP,semi,DEPO,NA,cold,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Hesperoperla pacifica,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Heterlimnius corpulentus,27,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Hydropsyche,87,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Isoperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Kogotus/Rickera,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Kogotus/Rickera,4,PR,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Malenka,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,Malenka,4,SH,SP,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Micrasema,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Micropsectra,12,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Microtendipes,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,4,CF,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Narpus concolor,8,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Nemata,1,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,BU,uni,SPEC,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Oligochaeta,4,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Optioservus,18,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Oreodytes,2,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,Hydroporinae,NA,Oreodytes,NA,PR,SW,uni,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Parametriocnemus,16,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Paraperlinae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,NA,3,PR,BU,semi,SPEC,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Pericomaini,3,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,Pericomaini,NA,3,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Polypedilum,8,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rheocricotopus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rheotanytarsus,8,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rhithrogena,18,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rhyacophila,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rhyacophila arnaudi,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rhyacophila blarina,7,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rhyacophila brunnea/vemna groups,7,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Rhyacophila narvae,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Simulium,66,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Skwala,6,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Sweltsa,66,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Tanypodinae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,NA,NA,4,PR,SP,multi,GENE,NA,NA,TRUE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Thienemannimyia group,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Trepaxonemata,3,FALSE,Platyhelminthes,Trepaxonemata,NA,NA,NA,NA,NA,NA,4,PR,CN,multi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Trombidiformes,24,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Tvetenia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Tvetenia bavarica group,11,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Wormaldia,6,FALSE,Arthropoda,Insecta,NA,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,226,Tt_495,5460_8221,8221,2013-08-19,Zapada oregonensis group,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,3,SH,SP,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Agapetus,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Agapetinae,NA,Agapetus,3,SC,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Amiocentrus aspilus,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Amiocentrus,3,CG,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Antocha monticola,6,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Antocha,4,CG,CN,multi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Arctopsyche,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Arctopsyche,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Baetis tricaudatus complex,77,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Brillia,39,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Ceratopogoninae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,SP,uni,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Cinygmula,13,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Dicranota,4,FALSE,Arthropoda,Insecta,NA,Diptera,Pediciidae,Pediciinae,NA,Dicranota,4,PR,CN,uni,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Diphetor hageni,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Dixa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,SW,multi,SPEC,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Doroneuria,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,CN,semi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Drunella,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,UN,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Drunella coloradensis/flavilinea,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Drunella doddsii,14,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,CN,semi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Dytiscidae,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,NA,NA,3,PR,SW,uni,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Epeorus,8,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Ephemerella tibialis,7,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Eukiefferiella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Glossosoma,43,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Glossosomatidae,6,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Heterlimnius corpulentus,19,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Hexatoma,4,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Hexatoma,3,PR,BU,uni,DEPO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Hydropsyche,18,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Lepidostoma,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,CN,uni,DEPO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Limnephilidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,NA,NA,3,UN,UN,UN,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Malenka,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,Malenka,4,SH,SP,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Micrasema,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Micropsectra,37,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Microtendipes,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,4,CF,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Nanocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Nanocladius,5,CG,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Nemata,2,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,BU,uni,SPEC,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Neoleptophlebia/Paraleptophlebia,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,SP,uni,DEPO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Neophylax splendens,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Thremmatidae,NA,NA,Neophylax,3,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Oligochaeta,10,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Oligophlebodes,7,FALSE,Arthropoda,Insecta,NA,Trichoptera,Thremmatidae,NA,NA,Oligophlebodes,2,SC,CN,uni,RHEO,TRUE,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Paraperla,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,Paraperla,3,PR,BU,semi,SPEC,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Parapsyche,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Parorthocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parorthocladius,3,CG,SP,multi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Pericomaini,7,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,Pericomaini,NA,3,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Perlidae,19,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,NA,NA,NA,3,PR,CN,semi,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Polycelis,11,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,CN,multi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Polypedilum,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Pteronarcys princeps,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,CN,semi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rheocricotopus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rheotanytarsus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhithrogena,18,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
